# author: mariaeli@des40.fnal.gov
# date: 2018/01/18 21:43:45 UTC
# version: obztak v3.3rc5+14.g4ae8de5.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
2,237.8490,1.3330,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
3,233.8600,3.2070,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
5,237.3440,2.8850,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
6,231.6340,4.8080,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9,236.8520,4.3950,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10,235.5510,3.1220,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11,229.3930,6.4060,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
14,237.6810,7.1430,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15,236.3590,5.8980,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16,235.0510,4.6260,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
21,237.1890,8.6470,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
22,235.8640,7.3990,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
23,234.5530,6.1260,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
24,233.3160,4.7470,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
30,236.6920,10.1510,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
31,235.3650,8.9020,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
32,234.0530,7.6270,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
33,232.7930,6.2710,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
41,234.8620,10.4060,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
42,233.5480,9.1280,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
43,232.2750,7.7860,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
44,231.0770,6.3560,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
54,233.0370,10.6320,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
55,231.7560,9.2970,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
56,230.5330,7.8900,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
