# author: kadrlica@des51.fnal.gov
# date: 2017/12/15 22:39:09 UTC
# version: obztak v3.3rc5+9.g5afed29.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
6,231.6340,4.8080,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
9,236.8520,4.3950,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11,229.3930,6.4060,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
14,237.6810,7.1430,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15,236.3590,5.8980,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16,235.0510,4.6260,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
21,237.1890,8.6470,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
22,235.8640,7.3990,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
23,234.5530,6.1260,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
24,233.3160,4.7470,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
30,236.6920,10.1510,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
31,235.3650,8.9020,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
32,234.0530,7.6270,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
33,232.7930,6.2710,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
41,234.8620,10.4060,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
42,233.5480,9.1280,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
43,232.2750,7.7860,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
44,231.0770,6.3560,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
54,233.0370,10.6320,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
55,231.7560,9.2970,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
56,230.5330,7.8900,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
68,231.2330,10.8080,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
69,229.9940,9.4150,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
70,228.8220,7.9570,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
84,229.4530,10.9360,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
85,228.2590,9.4960,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,226.5450,9.5490,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1100,229.9840,4.8390,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1105,227.1330,7.9980,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1107,228.3530,4.8530,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1113,224.8480,9.5810,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1114,225.4600,8.0210,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1115,226.0840,6.4470,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1116,226.7310,4.8590,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1123,223.1640,9.5970,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1124,223.7980,8.0310,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1125,224.4450,6.4520,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1126,225.1140,4.8590,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1135,221.4870,9.6010,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1137,222.8100,6.4490,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1138,223.4970,4.8540,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1148,219.8150,9.5940,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1149,220.4890,8.0230,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1150,221.1750,6.4400,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1151,221.8800,4.8460,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1163,218.1440,9.5780,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1164,218.8360,8.0080,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1165,219.5390,6.4270,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1166,220.2580,4.8350,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1179,216.4720,9.5530,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1180,217.1810,7.9870,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1181,217.8990,6.4100,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1182,218.6320,4.8220,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1196,214.7970,9.5220,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1197,215.5210,7.9600,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1198,216.2530,6.3880,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1199,216.9990,4.8050,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1214,213.1170,9.4830,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1215,213.8550,7.9280,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1216,214.6010,6.3620,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1217,215.3580,4.7860,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1233,210.6830,10.9750,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1234,211.4300,9.4380,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1235,212.1810,7.8910,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1236,212.9390,6.3330,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1237,213.7080,4.7640,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1254,208.9740,10.9130,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1255,209.7330,9.3860,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1256,210.4970,7.8480,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1257,211.2680,6.2990,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1258,212.0470,4.7400,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1277,208.0260,9.3270,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1278,208.8030,7.8010,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1279,209.5850,6.2620,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1280,210.3760,4.7120,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1298,207.8900,6.2210,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1299,208.6910,4.6830,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1314,206.1820,6.1760,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1315,206.9930,4.6500,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
1328,205.2810,4.6150,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
