# BLISS footprint polygon
#RA     DEC
290     -30
300     -30
310     -30
320     -30
330     -30
340     -30
350     -30
360     -30
360     -30
360     -30
360     -40
350     -40
340     -40
330     -40
320     -40
310     -40
300     -40
290     -40
280     -40
272     -40
280     -30
285     -30
290     -30
