# author: kadrlica@des51.fnal.gov
# date: 2017/01/07 20:47:24 UTC
# version: obztak v2.4+83.g8f61c5e.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
101,359.2240,-34.7827,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
101,359.2240,-34.7827,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
101,359.2240,-34.7827,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
101,359.2240,-34.7827,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,358.4900,-33.0637,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,358.4900,-33.0637,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,358.4900,-33.0637,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,358.4900,-33.0637,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
103,358.1480,-31.2633,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
103,358.1480,-31.2633,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
103,358.1480,-31.2633,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
103,358.1480,-31.2633,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
104,358.1850,-29.4399,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
104,358.1850,-29.4399,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
104,358.1850,-29.4399,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
104,358.1850,-29.4399,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
105,358.5810,-27.6498,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
105,358.5810,-27.6498,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
105,358.5810,-27.6498,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
105,358.5810,-27.6498,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
106,359.3070,-25.9451,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
106,359.3070,-25.9451,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
106,359.3070,-25.9451,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
106,359.3070,-25.9451,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
136,359.9980,-32.7322,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
136,359.9980,-32.7322,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
136,359.9980,-32.7322,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
136,359.9980,-32.7322,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
137,359.6610,-31.0153,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
137,359.6610,-31.0153,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
137,359.6610,-31.0153,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
137,359.6610,-31.0153,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
138,359.7190,-29.2754,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
138,359.7190,-29.2754,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
138,359.7190,-29.2754,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
138,359.7190,-29.2754,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
168,359.6200,-39.4822,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
168,359.6200,-39.4822,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
168,359.6200,-39.4822,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
168,359.6200,-39.4822,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
169,357.9990,-37.9805,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
169,357.9990,-37.9805,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
169,357.9990,-37.9805,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
