# author: kadrlica@des51.fnal.gov
# date: 2017/01/09 20:16:39 UTC
# version: obztak v2.4+86.g107a9c3.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
101,359.2240,-34.7827,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
101,359.2240,-34.7827,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
101,359.2240,-34.7827,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
101,359.2240,-34.7827,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,358.4900,-33.0637,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,358.4900,-33.0637,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,358.4900,-33.0637,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,358.4900,-33.0637,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
103,358.1480,-31.2633,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
103,358.1480,-31.2633,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
103,358.1480,-31.2633,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
103,358.1480,-31.2633,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
136,359.9980,-32.7322,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
136,359.9980,-32.7322,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
136,359.9980,-32.7322,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
136,359.9980,-32.7322,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
137,359.6610,-31.0153,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
137,359.6610,-31.0153,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
137,359.6610,-31.0153,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
137,359.6610,-31.0153,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
169,357.9990,-37.9805,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
170,357.5720,-37.4741,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
170,357.5720,-37.4741,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
170,357.5720,-37.4741,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
170,357.5720,-37.4741,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
171,356.4390,-35.7346,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
171,356.4390,-35.7346,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
171,356.4390,-35.7346,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
171,356.4390,-35.7346,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
172,355.6870,-33.8716,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
172,355.6870,-33.8716,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
172,355.6870,-33.8716,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
172,355.6870,-33.8716,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
173,355.3070,-31.9349,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
173,355.3070,-31.9349,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
173,355.3070,-31.9349,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
173,355.3070,-31.9349,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
210,358.9190,-36.9065,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
211,357.7960,-35.2411,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
211,357.7960,-35.2411,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
211,357.7960,-35.2411,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
211,357.7960,-35.2411,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
212,357.0570,-33.4449,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
