# author: kadrlica@archimedes.local
# date: 2017/01/07 04:45:57 UTC
# version: obztak v3.0.dev2+52.g09c476e
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
10340,125.7150,-19.1017,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10340,125.7150,-19.1017,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10340,125.7150,-19.1017,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10340,125.7150,-19.1017,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10341,127.9340,-21.7569,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10341,127.9340,-21.7569,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10341,127.9340,-21.7569,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10341,127.9340,-21.7569,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10342,130.2680,-24.3567,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10342,130.2680,-24.3567,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10342,130.2680,-24.3567,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10342,130.2680,-24.3567,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10343,132.7320,-26.8937,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10343,132.7320,-26.8937,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10343,132.7320,-26.8937,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10343,132.7320,-26.8937,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10344,135.3410,-29.3594,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10344,135.3410,-29.3594,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10344,135.3410,-29.3594,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10344,135.3410,-29.3594,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10448,130.9240,-26.1113,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10448,130.9240,-26.1113,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10448,130.9240,-26.1113,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
