# MAGIC Polygon
#RA  DEC
90   -30
80   -30
70   -30
60   -30
50   -30
40   -30
30   -30
20   -30
10   -30
 0   -30
-10  -30
-20  -30
-30  -30
-40  -30
-50  -30
-60  -32
-65  -38
-70  -45
-80  -65
-80  -70
-80  -75
-80  -80
-70  -80
-60  -80
-40  -80
-20  -80
  0  -80
 20  -80
 40  -80
 60  -80
 80  -80
100  -80
120  -80
120  -70
110  -60
105  -45
 90  -30
